nome n m c insert extractMin dk bkmp upd fila cpu_time wall_time l1_ac l1_miss llc_ac llc_miss cycles inst dtlb page_faults branch_inst branch_miss
MEM6 100000 500000 999998 147124 147124 0 734906 234207 6LVBQ 74 74 270981569 1713484 507642 81963 180436536 567375532 43391 0 97016411 450681
MEM6 100000 500000 999998 100000 100000 47078 4765507 0 1LVBQDK 48 48 127605558 2870481 966933 179076 118787116 243296921 94862 0 31604596 262689
MEM6 100000 500000 999998 100000 100000 47311 4360088 0 1LVBQDK 50 50 124474368 2852310 960009 193305 120854549 230523997 92106 0 30450259 262015
MEM6 100000 500000 999998 100000 100000 47439 4453603 0 1LVBQDK 48 48 122876732 2834536 963956 175792 116455147 229759225 90117 0 30591702 263319
MEM6 100000 500000 999998 100000 100000 47074 4302872 0 1LVBQDK 48 48 119543522 2815763 963529 177596 117564999 229447594 93145 0 30584630 263491
MEM6 100000 500000 999998 100000 100000 46947 4353530 0 1LVBQDK 48 48 120770308 2802811 967223 177627 117730412 239184372 95891 0 31240405 261316
MEM6 100000 500000 999998 100000 100000 47036 4192206 0 1LVBQDK 48 48 118043696 2788871 957348 177259 115504169 224307881 91395 0 30168192 262388
MEM6 100000 500000 999998 100000 100000 46978 4434289 0 1LVBQDK 49 49 123780016 2832438 966009 177220 120628173 239369965 94955 0 31124219 261979
MEM6 100000 500000 999998 100000 100000 46993 4521752 0 1LVBQDK 48 48 123945853 2828676 965431 181201 119015919 242254072 93400 0 31492719 262830
MEM6 100000 500000 999998 100000 100000 47227 4159571 0 1LVBQDK 48 48 118315688 2784170 957185 178252 115936612 219975640 89181 0 29889518 262804
MEM6 100000 500000 999998 100000 100000 46726 4081152 0 1LVBQDK 47 47 116425265 2767242 960986 181053 115996227 230384485 92658 0 30540776 261237
MEM6 100000 500000 999998 100000 100000 47156 2249288 2559 2LVBQDK 39 39 108934110 2675292 743152 94677 99089939 206193275 54375 0 28972162 274997
MEM6 100000 500000 999998 100000 100000 46833 2226628 2550 2LVBQDK 39 39 108630817 2674213 738658 97371 99481800 206650225 53385 0 29005251 275721
MEM6 100000 500000 999998 100000 100000 47135 2239127 2575 2LVBQDK 39 39 109137987 2685258 738989 96712 99434722 205904659 55084 0 28962356 280990
MEM6 100000 500000 999998 100000 100000 47110 2221396 2556 2LVBQDK 39 39 108683945 2673471 748848 95723 98305112 203753916 55002 0 28749066 275063
MEM6 100000 500000 999998 100000 100000 46959 2217732 2553 2LVBQDK 39 39 108584422 2683693 740492 96743 99701935 207376131 53617 0 29064534 275786
MEM6 100000 500000 999998 100000 100000 46913 2253194 2581 2LVBQDK 38 38 108317381 2677784 743764 93768 96244703 201926105 52690 0 28605046 276103
MEM6 100000 500000 999998 100000 100000 46980 2264640 2599 2LVBQDK 39 39 109701488 2683107 745768 96113 99388431 206367666 54517 0 28969182 287855
MEM6 100000 500000 999998 100000 100000 47101 2272166 2569 2LVBQDK 38 38 108629396 2692323 743961 92075 95272092 200007393 52683 0 28479333 275591
MEM6 100000 500000 999998 100000 100000 46981 2246591 2583 2LVBQDK 39 39 108764830 2672303 737990 97516 100850524 210486225 54663 0 29274603 276991
MEM6 100000 500000 999998 100000 100000 47069 2248717 2577 2LVBQDK 39 39 108631462 2678050 742249 95835 97589493 202636057 52672 0 28662054 274094
MEM6 100000 500000 999998 100000 100000 47288 1329774 117704 3LVBQDK 45 45 139286765 2486884 743230 98029 112156382 257147691 54614 0 35361924 325557
MEM6 100000 500000 999998 100000 100000 47117 1327399 117677 3LVBQDK 45 45 137774878 2493017 745562 98858 114109788 259432249 59065 0 35586241 325024
MEM6 100000 500000 999998 100000 100000 46900 1325995 117592 3LVBQDK 45 45 140704788 2466372 738833 98478 110230875 253175089 54125 0 35008833 319662
MEM6 100000 500000 999998 100000 100000 46924 1323679 117628 3LVBQDK 45 45 137974923 2466073 739486 97576 113666631 258138763 53288 0 35543413 330395
MEM6 100000 500000 999998 100000 100000 47308 1323698 117485 3LVBQDK 45 45 139083614 2490714 741236 98240 112326016 256687576 58322 0 35295723 327264
MEM6 100000 500000 999998 100000 100000 46894 1323281 117592 3LVBQDK 46 46 139748530 2478376 740571 98549 111666985 254578129 57702 0 35144644 320904
MEM6 100000 500000 999998 100000 100000 47200 1320461 117528 3LVBQDK 45 45 138145153 2481659 742874 97221 113185638 258584166 54034 0 35529787 334220
MEM6 100000 500000 999998 100000 100000 47336 1314300 117495 3LVBQDK 45 45 139123067 2464874 740002 97704 112150033 257373029 52347 0 35386575 336312
MEM6 100000 500000 999998 100000 100000 46949 1320329 117566 3LVBQDK 45 45 140214683 2486095 739552 97997 110968311 252977663 58802 0 34972988 332128
MEM6 100000 500000 999998 100000 100000 46924 1324811 117545 3LVBQDK 46 46 138332617 2488156 745486 100271 112805453 256823694 56340 0 35263912 324792
MEM6 100000 500000 999998 100000 100000 47137 855222 138330 4LVBQDK 49 49 150363752 2570902 739165 99116 129944606 294992848 63062 0 38255566 386134
MEM6 100000 500000 999998 100000 100000 46949 858952 138433 4LVBQDK 49 49 150558773 2557387 737578 99649 126178788 289033810 62737 0 37751189 385415
MEM6 100000 500000 999998 100000 100000 47289 852540 138378 4LVBQDK 49 49 150573969 2553623 739156 97853 126447481 290303972 59602 0 37877455 386162
MEM6 100000 500000 999998 100000 100000 46972 856316 138336 4LVBQDK 49 49 150373280 2558302 735826 101665 125624334 287617425 61258 0 37618364 384691
MEM6 100000 500000 999998 100000 100000 46964 853587 138302 4LVBQDK 49 49 150149901 2560657 740379 98296 127212482 292648929 58465 0 38061381 382726
MEM6 100000 500000 999998 100000 100000 47449 855572 138392 4LVBQDK 49 49 150375170 2552895 739205 98872 128963683 295309928 57959 0 38282178 386950
MEM6 100000 500000 999998 100000 100000 47210 853449 138416 4LVBQDK 49 49 150175471 2566465 737097 98864 127501463 293725941 61822 0 38122316 376840
MEM6 100000 500000 999998 100000 100000 47322 854968 138265 4LVBQDK 49 49 150426982 2571350 739003 95017 127342743 293060995 62288 0 38210909 387335
MEM6 100000 500000 999998 100000 100000 47051 857630 138536 4LVBQDK 49 49 150398259 2547901 737384 98991 127772274 293572308 59925 0 38236161 366717
MEM6 100000 500000 999998 100000 100000 47236 854693 138372 4LVBQDK 49 49 150364613 2558018 742924 98825 126925354 290962647 59773 0 37972227 378355
MEM6 100000 500000 999998 100000 100000 46826 595222 155640 5LVBQDK 52 52 165176578 2647300 740723 100687 132088923 320635954 56170 0 40437039 394968
MEM6 100000 500000 999998 100000 100000 47102 593337 155473 5LVBQDK 52 52 165652667 2657126 741800 99213 133044930 321398539 54806 0 41274091 421858
MEM6 100000 500000 999998 100000 100000 47484 593743 155636 5LVBQDK 52 52 166088245 2647995 743918 99919 132638442 320653657 58472 0 40663433 410960
MEM6 100000 500000 999998 100000 100000 46885 592003 155388 5LVBQDK 52 52 164950711 2670839 739683 97633 132868625 322174312 59165 0 40535853 407260
MEM6 100000 500000 999998 100000 100000 47238 594019 155549 5LVBQDK 52 52 165394409 2646732 742458 97957 132589830 321189258 58494 0 40890968 405325
MEM6 100000 500000 999998 100000 100000 47176 595045 155497 5LVBQDK 52 52 166497763 2682110 750924 100237 133399943 319442577 62725 0 41310862 428182
MEM6 100000 500000 999998 100000 100000 47164 595500 155599 5LVBQDK 52 52 165467991 2657020 742003 98820 132875118 321977335 58006 0 41261698 408630
MEM6 100000 500000 999998 100000 100000 47124 595239 155489 5LVBQDK 52 52 165643886 2648000 744675 98791 133025063 319912186 55465 0 40543049 411905
MEM6 100000 500000 999998 100000 100000 47413 593759 155389 5LVBQDK 52 52 165254936 2667112 741256 98218 133120723 324236492 59329 0 41037853 415885
MEM6 100000 500000 999998 100000 100000 46856 592272 155393 5LVBQDK 52 52 165648878 2667644 743349 98422 133445641 321211023 60925 0 40859514 427735
MEM6 100000 500000 999998 100000 100000 47036 449168 166310 6LVBQDK 55 55 177595263 2824378 753638 99032 138041360 338042760 58171 0 43135346 426907
MEM6 100000 500000 999998 100000 100000 46516 449627 166333 6LVBQDK 55 55 180593363 2816628 754986 102877 135121614 335082462 56659 0 42463809 406175
MEM6 100000 500000 999998 100000 100000 46876 448901 166387 6LVBQDK 55 55 178866251 2801660 752631 102099 138529033 342538078 55399 0 43233217 415597
MEM6 100000 500000 999998 100000 100000 47542 449237 166272 6LVBQDK 55 55 177689939 2805913 756800 100634 137461780 338702777 56529 0 42699194 424313
MEM6 100000 500000 999998 100000 100000 47100 448011 166307 6LVBQDK 55 55 177426694 2793385 753727 97772 139028907 343877445 57442 0 43410388 431321
MEM6 100000 500000 999998 100000 100000 47064 448876 166428 6LVBQDK 55 55 178204080 2780891 760564 98377 137574555 341503476 58220 0 42975549 419785
MEM6 100000 500000 999998 100000 100000 47160 448739 166201 6LVBQDK 55 55 178279820 2774040 756634 104017 139266841 345940263 54088 0 43135758 411117
MEM6 100000 500000 999998 100000 100000 46806 450916 166396 6LVBQDK 55 55 178318048 2817470 749360 101597 138352729 345577529 56812 0 43234160 410950
MEM6 100000 500000 999998 100000 100000 47419 449784 166452 6LVBQDK 55 55 178820588 2815273 753640 99377 138851558 339072872 59571 0 43334211 426273
MEM6 100000 500000 999998 100000 100000 47120 449280 166349 6LVBQDK 55 55 179093474 2786514 763075 99706 136445670 340903510 51344 0 42676890 411240
MEM6 100000 500000 999998 146972 146972 0 0 0 BINH 79 79 257349168 2706136 717241 78739 195302093 528536201 48247 0 83821166 1207713
MEM6 100000 500000 999998 147050 147050 0 0 0 BINH 79 79 257492946 2940379 781527 82956 195645365 524504906 46114 0 83295881 1204091
MEM6 100000 500000 999998 147184 147184 0 0 0 BINH 79 79 258460180 2708108 719746 80115 195793984 525867554 46748 0 84239960 1209874
MEM6 100000 500000 999998 146801 146801 0 0 0 BINH 78 78 257140954 2704984 726822 77561 196333660 528977676 47582 0 83930802 1209970
MEM6 100000 500000 999998 147206 147206 0 0 0 BINH 79 79 257655795 2703632 713009 77259 196167915 532322426 47235 0 84065164 1216559
MEM6 100000 500000 999998 146889 146889 0 0 0 BINH 78 78 257356026 2697762 711614 80120 195381447 528686585 45238 0 83603021 1202652
MEM6 100000 500000 999998 147386 147386 0 0 0 BINH 79 79 258292463 2726408 729244 77793 196640668 529202842 47989 0 84304688 1215604
MEM6 100000 500000 999998 147268 147268 0 0 0 BINH 79 79 258033157 2698835 713439 79950 195680312 529793241 43065 0 83854709 1209484
MEM6 100000 500000 999998 147338 147338 0 0 0 BINH 79 79 258436506 2695688 712144 78535 195514512 530034417 44893 0 83913850 1213578
MEM6 100000 500000 999998 147203 147203 0 0 0 BINH 79 79 258251886 2711373 727608 77958 196188647 527868756 47503 0 84278680 1211524
MEM6 100000 500000 999998 100000 100000 47038 0 0 FIBH 102 102 262960919 5360411 1494898 205960 256396819 395066691 163598 0 53181633 1694389
MEM6 100000 500000 999998 100000 100000 46910 0 0 FIBH 102 102 263167902 5386313 1486873 206158 258178509 396097639 180484 0 53136349 1684280
MEM6 100000 500000 999998 100000 100000 47367 0 0 FIBH 101 101 262887615 5641392 1620466 198362 255341945 393455658 178563 0 52956871 1685879
MEM6 100000 500000 999998 100000 100000 47007 0 0 FIBH 102 102 263038875 5575395 1565537 205526 257881824 396646866 179257 0 53178699 1689067
MEM6 100000 500000 999998 100000 100000 47326 0 0 FIBH 102 102 263144223 5402539 1483112 206352 255546865 393052888 177489 0 52926035 1686583
MEM6 100000 500000 999998 100000 100000 47352 0 0 FIBH 102 102 262691382 5593728 1584363 204322 254475779 392275513 178217 0 52819808 1679222
MEM6 100000 500000 999998 100000 100000 47083 0 0 FIBH 101 101 262729976 5353436 1472643 199766 253141532 392940360 175729 0 52946115 1676182
MEM6 100000 500000 999998 100000 100000 46766 0 0 FIBH 101 101 262658139 5166010 1402222 194662 250357551 389916399 173531 0 52714820 1655956
MEM6 100000 500000 999998 100000 100000 47207 0 0 FIBH 102 102 263200258 5464541 1501573 204019 257426893 396087081 180379 0 53270394 1684412
MEM6 100000 500000 999998 100000 100000 47235 0 0 FIBH 101 101 263247608 5477026 1530197 200950 257814307 397079707 184059 0 53327097 1683755
MEM7 100000 500000 9999980 147104 147104 0 44324130 0 1LVBQ 201 201 901851447 17205049 1235031 460222 484108102 1587579884 185125 0 207493295 323000
MEM7 100000 500000 9999980 146846 146846 0 43144498 0 1LVBQ 198 198 884986525 16892711 1244030 469683 471470202 1550803971 184204 0 203872813 321391
MEM7 100000 500000 9999980 147267 147267 0 47315646 0 1LVBQ 210 210 955828765 18173687 1239168 462616 509479849 1687632178 184840 0 219029688 321434
MEM7 100000 500000 9999980 147359 147359 0 39608410 0 1LVBQ 188 188 820929466 15694325 1235485 464557 450058980 1449410431 184804 0 191955019 321959
MEM7 100000 500000 9999980 147137 147137 0 47673558 0 1LVBQ 212 212 962148718 18345681 1240476 463004 514725954 1706359149 185315 0 220744369 321717
MEM7 100000 500000 9999980 147067 147067 0 43101533 0 1LVBQ 199 199 877323743 16890907 1237041 461643 475571328 1549896668 184766 0 203373079 321364
MEM7 100000 500000 9999980 147071 147071 0 43020035 0 1LVBQ 199 199 881105751 16846383 1243139 465240 472925004 1542032899 184541 0 203050616 321447
MEM7 100000 500000 9999980 147256 147256 0 45794849 0 1LVBQ 206 206 930034816 17762352 1241712 458989 493583468 1636611841 184904 0 213577660 319238
MEM7 100000 500000 9999980 147159 147159 0 42838785 0 1LVBQ 197 197 879295888 16776019 1236132 460147 471813056 1543993653 183931 0 203531665 320885
MEM7 100000 500000 9999980 147079 147079 0 43745980 0 1LVBQ 200 200 890024307 16984080 1237118 460013 481094038 1575134155 185233 0 206205019 319616
MEM7 100000 500000 9999980 147003 147003 0 20400370 5820 2LVBQ 261 261 1163651973 9074395 626842 96592 618483798 2355692258 65485 0 462501961 364761
MEM7 100000 500000 9999980 147210 147210 0 20404452 5845 2LVBQ 258 258 1162220294 9091449 623807 95193 618121317 2380578612 66100 0 463272339 366843
MEM7 100000 500000 9999980 147031 147031 0 20460788 5853 2LVBQ 259 259 1166008698 9105731 625088 98867 617068711 2373378580 65541 0 465311417 366772
MEM7 100000 500000 9999980 147339 147339 0 20343703 5822 2LVBQ 258 258 1161350418 9063442 626561 95541 617189690 2371401673 65525 0 462780132 366621
MEM7 100000 500000 9999980 147172 147172 0 20521946 5862 2LVBQ 259 259 1170133297 9125705 622061 96424 617335873 2382326134 65572 0 465176922 365176
MEM7 100000 500000 9999980 146941 146941 0 20417347 5843 2LVBQ 260 260 1163635600 9074816 627837 96180 618198286 2358369800 65367 0 462552349 367015
MEM7 100000 500000 9999980 146778 146778 0 20359576 5809 2LVBQ 262 262 1156272401 9077109 626902 95382 620404814 2349118499 65614 0 461054419 365858
MEM7 100000 500000 9999980 147322 147322 0 20490845 5870 2LVBQ 260 260 1168503255 9103131 627391 97930 618388214 2371918042 65905 0 464803968 366139
MEM7 100000 500000 9999980 147165 147165 0 20458044 5856 2LVBQ 260 260 1168165990 9103282 622436 96726 618343297 2364996726 65534 0 464408361 366778
MEM7 100000 500000 9999980 146984 146984 0 20443942 5840 2LVBQ 260 260 1165255813 9085142 625268 94997 619084327 2365544034 65994 0 463247560 365923
MEM7 100000 500000 9999980 146985 146985 0 8721610 207420 3LVBQ 149 149 628982689 2093285 523322 79754 364703232 1273886197 56823 0 235762508 402776
MEM7 100000 500000 9999980 146839 146839 0 8738050 207318 3LVBQ 148 148 628867601 2092682 525197 80552 358880861 1277079802 57419 0 236617088 406507
MEM7 100000 500000 9999980 147062 147062 0 8713422 207497 3LVBQ 147 147 627488752 2101984 521867 79303 353582493 1262125548 55946 0 234909928 399600
MEM7 100000 500000 9999980 146871 146871 0 8707627 207364 3LVBQ 147 147 627002526 2064161 524336 86502 360085237 1272218186 50982 0 235742556 414934
MEM7 100000 500000 9999980 147012 147012 0 8702638 207326 3LVBQ 147 147 627332300 2073232 524595 81916 358299671 1275269893 52375 0 236569995 415705
MEM7 100000 500000 9999980 146915 146915 0 8708336 207217 3LVBQ 147 147 627319349 2073768 528440 80488 360033131 1273641241 52082 0 236389728 412073
MEM7 100000 500000 9999980 147242 147242 0 8736030 207710 3LVBQ 148 148 630037668 2082086 520947 79879 361945471 1275802590 52165 0 236603837 409747
MEM7 100000 500000 9999980 147411 147411 0 8739996 207877 3LVBQ 148 148 630560009 2086456 524702 81126 363232162 1270614602 51667 0 236728113 413185
MEM7 100000 500000 9999980 147343 147343 0 8721173 207776 3LVBQ 148 148 630308249 2082284 520848 79560 360566465 1273593816 52292 0 236394644 416048
MEM7 100000 500000 9999980 147295 147295 0 8747883 207794 3LVBQ 149 149 630516950 2075591 525888 79607 366352631 1293654282 51422 0 237638621 407166
MEM7 100000 500000 9999980 147105 147105 0 3826869 256064 4LVBQ 99 99 396928791 1815608 517228 78281 236527249 795977744 44721 0 144961418 460692
MEM7 100000 500000 9999980 147014 147014 0 3838065 256005 4LVBQ 99 99 398016911 1817340 515254 78997 236038841 793764571 43868 0 145082041 460993
MEM7 100000 500000 9999980 147344 147344 0 3828269 256660 4LVBQ 99 99 397617566 1810311 515814 78304 236652206 793852715 43908 0 144548311 451829
MEM7 100000 500000 9999980 147137 147137 0 3837450 256148 4LVBQ 99 99 397839615 1800309 515783 79409 237606615 796548592 44003 0 144880750 451321
MEM7 100000 500000 9999980 147052 147052 0 3824246 256077 4LVBQ 99 99 396176895 1808070 512905 81115 237452604 795638132 44940 0 145019494 460825
MEM7 100000 500000 9999980 147009 147009 0 3827595 256013 4LVBQ 99 99 396100720 1814002 509207 78646 235823075 801113837 44739 0 145327097 466033
MEM7 100000 500000 9999980 146877 146877 0 3831869 255860 4LVBQ 99 99 395928330 1807084 513531 80042 237625076 796273974 45062 0 145082114 451087
MEM7 100000 500000 9999980 147224 147224 0 3838658 256372 4LVBQ 98 98 397106750 1812713 516571 78846 236401773 802099757 43256 0 145876140 452968
MEM7 100000 500000 9999980 147085 147085 0 3823987 255967 4LVBQ 98 98 397083598 1807807 513164 79608 235494770 799851085 45046 0 145823136 450904
MEM7 100000 500000 9999980 147346 147346 0 3834061 256724 4LVBQ 99 99 397931578 1814415 512072 81256 235937651 794295523 44261 0 145007072 463864
MEM7 100000 500000 9999980 147077 147077 0 2255960 274148 5LVBQ 87 87 339473860 1737250 510827 80758 214598472 702092447 42580 0 122831691 507765
